"Cell.line" "Timepoint" "Plate" "Well" "Rep" "Batch" "Chemical.Number" "Chemical.Concentration" "Solvent" "baseline" "height" "amplitude" "notch.amp" "notch.frac" "n.peaks" "n.peaks.expected" "BPM" "peak.max.avg" "peak.max.sd" "peak.max.cv" "peak.amp.avg" "peak.amp.sd" "peak.amp.cv" "peak.spacing.avg" "peak.spacing.sd" "peak.spacing.cv" "peak.freq.avg" "peak.freq.sd" "peak.freq.cv" "peak.width.avg" "peak.width.sd" "peak.width.cv" "rise.times.avg" "rise.times.sd" "rise.times.cv" "decay.times.avg" "decay.times.sd" "decay.times.cv" "decay.rise.ratio.avg" "decay.rise.ratio.sd" "decay.rise.ratio.cv" "Total.Cells" "All.Nuclei.Mean.Integr.Itensity" "Positive.W2.Mean.Stain.Area" "Positive.W2.Mean.Stain.Integr.Intens" "Cell.Positive.W2.Mean.Stain.Area"
"2269" 1434 "90min" 1 "F22" 1 1 142 10 "DMSO" 983.7906067 2146.968689 1163.178082 0 0 68 68.50174129 45.39638387 2168.382353 21.61883467 0.009970029 1184.591746 21.61883467 0.01825003 1.315298507 0.066565533 0.050608689 0.762189055 0.038244727 0.050177481 0.818014706 0.062719107 0.076672346 0.273897059 0.049518921 0.180793914 0.544117647 0.060179713 0.110600554 2.049019608 0.416351944 0.203195686 1662 2116670 838.022705 5784026.5 0.504225454
"2270" 1434 "90min" 1 "F22" 2 13 142 10 "DMSO" 2721.872798 6476.252446 3754.379648 0 0 59 66.18885594 35.44253104 6480.949153 44.34131868 0.006841794 3759.076354 44.34131868 0.011795802 1.510862069 0.053648776 0.035508719 0.66268378 0.023270252 0.035115168 1.006440678 0.043222069 0.042945471 0.333050847 0.060122124 0.180519354 0.673389831 0.061884491 0.091899949 2.127383851 0.608158597 0.285871587 1456 3088103.5 516.438354 9282509 0.354696672
"2271" 1434 "90min" 1 "F22" 3 14 142 10 "DMSO" 2260.500978 5412.156556 3151.655577 0 0 66 73.68380433 39.64757709 5415.939394 41.98823234 0.007752715 3155.438415 41.98823234 0.013306624 1.357692308 0.053757826 0.039594999 0.737723311 0.030309022 0.041084539 0.84469697 0.054157028 0.06411415 0.293787879 0.060402882 0.205600321 0.550909091 0.061737092 0.112064028 1.970587525 0.510460231 0.259039614 1743 2862076.25 507.266907 7952479 0.291030928
"2272" 1434 "90min" 1 "F22" 4 15 142 10 "DMSO" 2527.847358 6342.113503 3814.266145 0 0 58 66.05417732 34.83832215 6364.241379 44.30370083 0.006961348 3836.394021 44.30370083 0.011548267 1.513157895 0.038737113 0.025600179 0.661269169 0.015888248 0.0240269 0.926034483 0.060580225 0.065418974 0.30862069 0.063451827 0.205598097 0.617413793 0.046436538 0.075211372 2.09774366 0.498169009 0.237478496 1295 3842987.25 548.003052 8878458 0.42316838
"2273" 1434 "90min" 1 "F22" 5 18 142 10 "DMSO" 3354.273973 8124.726027 4770.452055 0 0 65 73.32450426 36.16468843 8088.753846 54.22897944 0.006704244 4734.479874 54.22897944 0.011454052 1.471875 0.040429244 0.027467852 0.67993791 0.019700788 0.028974393 1.037384615 0.061803037 0.059575818 0.373230769 0.057584386 0.154286278 0.664153846 0.037328454 0.056204529 1.835409586 0.380277363 0.207189374 1415 3564538.75 360.061462 5738404 0.254460397
"2277" 1434 "90min" 1 "F23" 1 1 141 25 "DMSO" 1038.816047 1038.816047 0 0 0 0 0 0 1038.816047 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 126 3344329 351.225128 2412080.5 2.787501016
"2278" 1434 "90min" 1 "F23" 2 13 141 25 "DMSO" 3880.407045 3880.407045 0 0 0 0 0 0 3880.407045 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 2 447865 0 0 0
"2279" 1434 "90min" 1 "F23" 3 14 141 25 "DMSO" 3683.493151 3683.493151 0 0 0 0 0 0 3683.493151 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 21 1051909 0 0 0
"2280" 1434 "90min" 1 "F23" 4 15 141 25 "DMSO" 3480.972603 3480.972603 0 0 0 0 0 0 3480.972603 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 8 1537220.75 0 0 0
"2281" 1434 "90min" 1 "F23" 5 18 141 25 "DMSO" 3724.234834 3724.234834 0 0 0 0 0 0 3724.234834 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 126 1924789.75 0 0 0
"2285" 1434 "90min" 1 "F3" 1 1 142 10 "DMSO" 973.9412916 2241.41683 1267.475538 0 0 68 68.58303935 45.39638387 2251.514706 16.81816062 0.007469709 1277.573414 16.81816062 0.013164144 1.313432836 0.06296469 0.047939026 0.763093623 0.036634002 0.048007218 0.810661765 0.062937451 0.077637127 0.272058824 0.048006804 0.176457441 0.538602941 0.058180404 0.108020955 2.036764706 0.395712499 0.194284837 1777 2023265.625 732.870483 4864313 0.41242008
"2286" 1434 "90min" 1 "F3" 2 13 142 10 "DMSO" 2508.514677 5986.917808 3478.403131 0 0 55 61.37021519 33.03964758 6008.290909 35.08913134 0.005840119 3499.776232 35.08913134 0.010026107 1.62962963 0.059461831 0.036487941 0.614439479 0.022477045 0.036581382 1.111454545 0.052225231 0.046988184 0.350181818 0.050753249 0.144933992 0.761272727 0.043845459 0.057594942 2.241587999 0.494102058 0.22042501 1361 2678999.25 536.77832 10185828 0.394399941
"2287" 1434 "90min" 1 "F3" 3 14 142 10 "DMSO" 2427.735812 6176.561644 3748.825832 0 0 71 79.78888096 42.65118142 6169.408451 51.2600032 0.008308739 3741.672639 51.2600032 0.013699756 1.253571429 0.047488693 0.037882718 0.798847427 0.030301858 0.037931971 0.846338028 0.052515017 0.062049695 0.298450704 0.060536834 0.202836961 0.547887324 0.061642182 0.112508866 1.931737223 0.51672053 0.267490073 1698 2960180.25 502.455963 8608310 0.295910461
"2288" 1434 "90min" 1 "F3" 4 15 142 10 "DMSO" 2527.007828 6207.696673 3680.688845 0 0 62 68.77706777 37.24096506 6215.951613 34.3851986 0.005531767 3688.943785 34.3851986 0.00932115 1.454918033 0.060597661 0.041650223 0.688528059 0.029392304 0.042688608 0.929354839 0.062669337 0.067433164 0.316935484 0.063364382 0.199928331 0.612419355 0.037402791 0.061073823 2.021160923 0.461369006 0.228269308 1440 3441651 486.57373 8068790 0.337898424
"2289" 1434 "90min" 1 "F3" 5 18 142 10 "DMSO" 3419.1409 7973.8591 4554.7182 0 0 66 73.11873547 36.72106825 7973.530303 39.64582418 0.00497218 4554.389403 39.64582418 0.00870497 1.476615385 0.050722188 0.034350305 0.678029817 0.023883332 0.035224604 1.031969697 0.067441592 0.065352299 0.348181818 0.069280014 0.19897654 0.683787879 0.041016513 0.059984264 2.057003015 0.493096762 0.239716111 1336 3160530.5 260.716125 4138886.75 0.1951468
"2293" 1434 "90min" 1 "F4" 1 1 NA 0 "DMSO" 968.3463796 2054.604697 1086.258317 0 0 38 37.73333559 25.36856745 2076.815789 17.12885232 0.008247651 1108.46941 17.12885232 0.015452706 2.385135135 0.090227232 0.037828981 0.419842399 0.015749588 0.037513094 1.282894737 0.055782294 0.043481583 0.381578947 0.0498932 0.130754594 0.901315789 0.059259897 0.065748207 2.414473684 0.459095125 0.19014294 1798 2017204.625 750.583435 5075073.5 0.417454636
"2294" 1434 "90min" 1 "F4" 2 13 NA 0 "DMSO" 2422.109589 5388.551859 2966.44227 0 0 29 32.4061501 17.42090509 5390.448276 32.08202234 0.005951643 2968.338687 32.08202234 0.010808073 3.084642857 0.090327886 0.029283094 0.324450842 0.009359552 0.028847366 1.802413793 0.063564094 0.035266094 0.436206897 0.062815705 0.144004383 1.366206897 0.057346926 0.041975287 3.203637612 0.527856485 0.164767851 1318 2397782.25 448.38324 7262268 0.340199727
"2295" 1434 "90min" 1 "F4" 3 14 NA 0 "DMSO" 2378.113503 5978.101761 3599.988258 0 0 35 39.12618614 21.02523028 6002.771429 33.95246306 0.005656131 3624.657926 33.95246306 0.009367081 2.555294118 0.082249999 0.032188075 0.39173194 0.012415215 0.031693138 1.347714286 0.054128698 0.040163333 0.461142857 0.058297988 0.126420669 0.886571429 0.055674625 0.062797676 1.965628937 0.368907549 0.18767914 1670 3071891 539.016846 9613164 0.322764578
"2296" 1434 "90min" 1 "F4" 4 15 NA 0 "DMSO" 2361.09589 5547.726027 3186.630137 0 0 34 38.58280911 20.42246471 5581.205882 35.63176946 0.006384242 3220.109992 35.63176946 0.011065389 2.590909091 0.071866353 0.027737891 0.386252969 0.010715021 0.027740941 1.338235294 0.057969197 0.043317642 0.422647059 0.061904561 0.14646869 0.915588235 0.059400601 0.064876981 2.219805037 0.399171406 0.179822732 1395 3706995.5 522.416504 9134269 0.374492118
"2297" 1434 "90min" 1 "F4" 5 18 NA 0 "DMSO" 3032.774951 6744.829746 3712.054795 0 0 38 42.62010401 21.14243323 6756.421053 31.67114091 0.004687562 3723.646102 31.67114091 0.008505411 2.531891892 0.064757575 0.025576754 0.395216098 0.010231573 0.025888553 1.434736842 0.06306311 0.043954479 0.465526316 0.067210736 0.144375804 0.969210526 0.06046583 0.062386684 2.133181492 0.385069442 0.180514149 1334 3404293.25 456.525848 7059963 0.342223274
"2301" 1434 "90min" 1 "F5" 1 1 NA 0 "DMSO" 889.4422701 1935.763209 1046.320939 0 0 35 35.87579979 23.36578581 1968.714286 16.60894767 0.008436444 1079.272016 16.60894767 0.015389028 2.507352941 0.075007427 0.029914985 0.399174407 0.011975448 0.03000054 1.328571429 0.068369363 0.051460811 0.407142857 0.055429947 0.136143729 0.921428571 0.061280112 0.066505548 2.304761905 0.348867716 0.151368224 1751 1249583.625 205.339951 1032485.625 0.117270103
"2302" 1434 "90min" 1 "F5" 2 13 NA 0 "DMSO" 2372.534247 5240.792564 2868.258317 0 0 29 33.38055093 17.42090509 5265.793103 27.60871926 0.005243032 2893.258857 27.60871926 0.00954243 2.995357143 0.098900704 0.033018001 0.334206557 0.011208487 0.033537604 1.785517241 0.066793189 0.037408313 0.460689655 0.069071962 0.149931654 1.324827586 0.079580179 0.060068329 2.958574644 0.597361475 0.201908536 1309 2414333 448.333557 7547976.5 0.342500807
"2303" 1434 "90min" 1 "F5" 3 14 NA 0 "DMSO" 2206.972603 5289.986301 3083.013699 0 0 39 44.03672956 23.42811374 5314.923077 34.53326742 0.006497416 3107.950474 34.53326742 0.011111267 2.269736842 0.061884236 0.027264939 0.440896371 0.011939428 0.027079896 1.227692308 0.048366013 0.039395876 0.401538462 0.050862998 0.126670301 0.826153846 0.061113156 0.073973094 2.095469964 0.332255149 0.158558774 1694 2869911.75 412.329254 6572443.5 0.243405699
"2304" 1434 "90min" 1 "F5" 4 15 NA 0 "DMSO" 2374.013699 5522.616438 3148.60274 0 0 33 36.54495041 19.82180398 5537.424242 30.41076115 0.00549186 3163.410544 30.41076115 0.009613283 2.734375 0.053457098 0.019550024 0.365851941 0.007272505 0.019878273 1.339393939 0.055730344 0.041608628 0.418484848 0.062655866 0.149720752 0.920909091 0.060846304 0.066071999 2.257575758 0.414683849 0.183685463 1355 3739095.75 565.74292 9817430 0.41752245
"2305" 1434 "90min" 1 "F5" 5 18 NA 0 "DMSO" 3163.477495 7121.242661 3957.765166 0 0 38 41.948592 21.14243323 7138.894737 25.05538673 0.003509701 3975.417242 25.05538673 0.00630258 2.572162162 0.060605057 0.023561912 0.388989169 0.009220409 0.02370351 1.498684211 0.034183215 0.022808818 0.490526316 0.062900495 0.128230623 1.008157895 0.067617976 0.067070819 2.107271347 0.421586458 0.20006273 1522 3029074.5 280.008789 4658019.5 0.183974237
"2309" 1434 "90min" 1 "K10" 1 1 NA 0 "Media" 924.0841487 1925.708415 1001.624266 0 0 35 35.35074406 23.36578581 1937.914286 13.3402783 0.006883833 1013.830137 13.3402783 0.013158297 2.547794118 0.115202004 0.045216371 0.39333234 0.019133944 0.048645742 1.342857143 0.055429947 0.04127762 0.389285714 0.040350356 0.103652292 0.953571429 0.061280112 0.064263788 2.476190476 0.301528939 0.121771302 1492 2096892.25 907.803894 6391037.5 0.60844765
"2310" 1434 "90min" 1 "K10" 2 13 NA 0 "Media" 2482.178082 5565.418787 3083.240705 0 0 29 33.01626442 17.42090509 5568.586207 30.57370163 0.005490388 3086.408125 30.57370163 0.009905917 3.026785714 0.071079172 0.023483384 0.330559315 0.00776877 0.023501895 1.692758621 0.064691386 0.038216545 0.434482759 0.064508372 0.14847165 1.258275862 0.044566881 0.035419007 2.963397263 0.480218307 0.162049926 1486 2353734.75 388.682434 6482976 0.261562876
"2311" 1434 "90min" 1 "K10" 3 14 NA 0 "Media" 2099.34638 4740.317025 2640.970646 0 0 36 40.99546878 21.62595114 4766.972222 29.47976169 0.006184169 2667.625843 29.47976169 0.011050936 2.439142857 0.08293766 0.034002789 0.410447224 0.014155883 0.034488923 1.253333333 0.02 0.015957447 0.405555556 0.055469139 0.13677322 0.847777778 0.053190284 0.062740833 2.138285127 0.362201537 0.169388793 1629 3146875.75 518.057434 8642758 0.318021752
"2312" 1434 "90min" 1 "K10" 4 15 NA 0 "Media" 2406.547945 5381.273973 2974.726027 0 0 33 37.08552385 19.82180398 5424.575758 31.19097456 0.005749938 3018.027812 31.19097456 0.010334886 2.6953125 0.07121002 0.026419949 0.371263629 0.009737247 0.026227312 1.39 0.052141634 0.037511967 0.443030303 0.063466765 0.143256037 0.946969697 0.070732102 0.0746931 2.198543041 0.454844623 0.206884566 1236 3764764 422.254486 6886067.5 0.341629843
"2313" 1434 "90min" 1 "K10" 5 18 NA 0 "Media" 3112.048924 6303.050881 3191.001957 0 0 38 42.22586865 21.14243323 6319.157895 22.54907719 0.003568367 3207.108971 22.54907719 0.007030967 2.557027027 0.090426915 0.035364083 0.391560355 0.014002481 0.035760723 1.473947368 0.057729072 0.039166305 0.441052632 0.064296167 0.1457789 1.032894737 0.080334029 0.07777562 2.401295148 0.443565137 0.184719124 1283 2863307.25 180.883026 2486584.5 0.140984432
"2317" 1434 "90min" 1 "K11" 1 1 NA 0 "Media" 1004.835616 1915.273973 910.4383562 0 0 35 35.00780192 23.36578581 1933.828571 12.23660303 0.006327657 928.992955 12.23660303 0.013171901 2.569852941 0.082521671 0.032111437 0.389516572 0.012499883 0.03209076 1.292857143 0.060199249 0.046562955 0.385714286 0.055666323 0.144320096 0.907142857 0.055429947 0.061103878 2.411904762 0.479541779 0.19882285 1518 2143514 869.477173 6293848.5 0.572778111
"2318" 1434 "90min" 1 "K11" 2 13 NA 0 "Media" 2490.506849 5649.958904 3159.452055 0 0 29 32.67324018 17.42090509 5706.862069 37.30159336 0.00653627 3216.35522 37.30159336 0.011597473 3.058214286 0.063773533 0.020853193 0.327124952 0.006800478 0.020788625 1.784137931 0.056348231 0.03158289 0.447586207 0.063564094 0.142015311 1.336551724 0.059237769 0.044321344 3.05996174 0.547133794 0.178804129 1277 2803060.5 384.566803 6595825 0.301148632
"2319" 1434 "90min" 1 "K11" 3 14 NA 0 "Media" 2137.671233 5118.383562 2980.712329 0 0 35 38.78505224 21.02523028 5132.628571 28.67986147 0.005587753 2994.957339 28.67986147 0.00957605 2.577352941 0.075651066 0.029352234 0.388316502 0.011290899 0.029076537 1.303142857 0.062344934 0.047841979 0.417142857 0.060855249 0.145885871 0.886 0.035744189 0.040343329 2.167808982 0.323150016 0.149067569 1610 3257911.5 456.941193 7169750.5 0.283814406
"2320" 1434 "90min" 1 "K11" 4 15 NA 0 "Media" 2439.745597 5545.254403 3105.508806 0 0 31 35.2752273 18.62048253 5556.225806 29.43094707 0.005296931 3116.48021 29.43094707 0.00944365 2.833333333 0.06844748 0.024157934 0.353140728 0.008547792 0.024205058 1.383225806 0.055460923 0.04009535 0.439354839 0.063767049 0.145137924 0.943870968 0.062964404 0.066708698 2.20625889 0.427149703 0.19360815 1674 2659355.5 311.145203 4914241.5 0.185869297
"2321" 1434 "90min" 1 "K11" 5 18 NA 0 "Media" 3257.72407 6482.600783 3224.876712 0 0 37 40.77746813 20.58605341 6492.432432 24.08265921 0.003709343 3234.708362 24.08265921 0.007445079 2.646666667 0.075137968 0.028389661 0.378129341 0.010711887 0.028328632 1.507567568 0.052355908 0.034728731 0.45027027 0.072398837 0.160789734 1.057297297 0.072940183 0.068987392 2.416743108 0.454200939 0.187939272 1272 3224281 217.265701 3245489.75 0.170806369
"2325" 1434 "90min" 1 "K12" 1 1 NA 0 "DMSO" 948.4324853 2072.988258 1124.555773 0 0 35 35.97650007 23.36578581 2087.685714 13.75365498 0.006587991 1139.253229 13.75365498 0.012072518 2.5 0.068810235 0.027524094 0.400294855 0.011046965 0.02759707 1.317857143 0.063179084 0.047940768 0.385714286 0.03550358 0.092046319 0.932142857 0.063179084 0.067778328 2.435714286 0.267435865 0.109797716 1728 1991034.25 820.567627 5858713 0.474865525
"2326" 1434 "90min" 1 "K12" 2 13 NA 0 "DMSO" 2414.953033 5419.681018 3004.727984 0 0 30 34.0010448 18.02162595 5437.4 28.81283239 0.005299009 3022.446967 28.81283239 0.009532949 2.939655172 0.079842826 0.027160609 0.340418951 0.009272036 0.027237133 1.661333333 0.059174396 0.035618617 0.419333333 0.062529074 0.149115438 1.242 0.057078289 0.045956754 3.031578947 0.497320805 0.164046793 1405 2766997.5 414.915039 7604781 0.295313195
"2327" 1434 "90min" 1 "K12" 3 14 NA 0 "DMSO" 2115.917808 5103.09589 2987.178082 0 0 36 40.04280926 21.62595114 5116.722222 29.26198032 0.005718892 3000.804414 29.26198032 0.009751379 2.496285714 0.070797379 0.028361088 0.400909184 0.011407327 0.028453644 1.295833333 0.061892764 0.047762905 0.421666667 0.059833101 0.141896683 0.874166667 0.051954651 0.059433347 2.117712186 0.342094622 0.161539715 1547 3227438.25 477.864502 7738156.5 0.308897545
"2328" 1434 "90min" 1 "K12" 4 15 NA 0 "DMSO" 2030.363992 4071.209393 2040.845401 0 0 35 38.69308595 21.02312544 4086.971429 23.74804724 0.005810671 2056.607436 23.74804724 0.011547195 2.584411765 0.085535432 0.033096673 0.387356952 0.013141831 0.033926928 1.232 0.044773942 0.036342485 0.370857143 0.037209378 0.100333454 0.861142857 0.059149433 0.068687132 2.362223125 0.44768929 0.189520323 1187 3824177.5 366.537384 5592993 0.308793078
"2329" 1434 "90min" 1 "K12" 5 18 NA 0 "DMSO" 2950.812133 6169.559687 3218.747554 0 0 39 43.3989347 21.69881306 6174.692308 28.41714998 0.004602197 3223.880175 28.41714998 0.00881458 2.486315789 0.061310951 0.024659358 0.402438193 0.009857914 0.024495473 1.37974359 0.0630575 0.045702332 0.428461538 0.049499519 0.115528501 0.951282051 0.058811899 0.061823829 2.249828483 0.29267555 0.130087939 1233 3685720.5 320.067017 5187830.5 0.259583955
"2333" 1434 "90min" 1 "K13" 1 1 NA 0 "DMSO" 919.035225 1994.455969 1075.420744 0 0 34 34.67196642 22.69819193 2010.911765 18.22147858 0.009061302 1091.87654 18.22147858 0.016688222 2.59469697 0.082858496 0.031933785 0.385779877 0.012227101 0.031694501 1.375 0.061545745 0.044760542 0.408088235 0.055976384 0.137167356 0.966911765 0.055976384 0.057891926 2.414215686 0.35915474 0.148766633 1461 2131775.5 893.982849 6654499.5 0.611897912
"2334" 1434 "90min" 1 "K13" 2 13 NA 0 "DMSO" 2374.589041 5447.410959 3072.821918 0 0 31 34.79332447 18.62234682 5451.548387 37.48674318 0.006876348 3076.959346 37.48674318 0.012183048 2.875 0.114130899 0.039697704 0.348351266 0.013693685 0.039309992 1.790645161 0.059940831 0.033474433 0.47483871 0.060710843 0.127855715 1.315806452 0.064847215 0.049283247 2.831605502 0.506580712 0.178902291 1343 2761184 500.89267 9175629 0.372965503
"2335" 1434 "90min" 1 "K13" 3 14 NA 0 "DMSO" 2138.328767 5261.287671 3122.958904 0 0 34 39.09472969 20.42450941 5263.558824 34.33011857 0.006522226 3125.230056 34.33011857 0.010984829 2.556666667 0.070430226 0.027547676 0.391416997 0.010586467 0.027046518 1.352352941 0.048308279 0.035721651 0.449117647 0.061809465 0.137624218 0.903235294 0.054646001 0.060500294 2.06230692 0.397790734 0.192886291 1651 2971662 456.352203 7163273 0.276409572
"2336" 1434 "90min" 1 "K13" 4 15 NA 0 "DMSO" 2333.622309 5339.273973 3005.651663 0 0 33 37.18855388 19.82180398 5361.969697 29.72108348 0.005542941 3028.347388 29.72108348 0.009814291 2.6875 0.063601582 0.023665705 0.372295063 0.00881268 0.023671224 1.333939394 0.060412095 0.045288486 0.435757576 0.063395105 0.145482509 0.898181818 0.058065402 0.064647715 2.113613518 0.391661296 0.185304122 1191 3697291 319.50827 4583150 0.268268908
"2337" 1434 "90min" 1 "K13" 5 18 NA 0 "DMSO" 3076.401174 6364.69863 3288.297456 0 0 40 44.12223343 22.25519288 6397.65 26.40857475 0.004127856 3321.248826 26.40857475 0.007951399 2.447179487 0.087387483 0.03570947 0.40914534 0.014717883 0.035972262 1.4255 0.067366202 0.047257946 0.4525 0.064718325 0.143023922 0.973 0.067793049 0.069674253 2.199934534 0.382488313 0.173863498 1233 3706052 350.6409 5760037 0.284380292
"2341" 1434 "90min" 1 "K14" 1 1 NA 0 "Media" 861.1937378 1708.473581 847.2798434 0 0 35 36.24945083 23.36578581 1726.057143 14.66677489 0.008497271 864.8634051 14.66677489 0.016958487 2.481617647 0.076204674 0.030707661 0.403331859 0.012386115 0.030709489 1.264285714 0.058876027 0.046568609 0.364285714 0.04668642 0.128158801 0.9 0.059098621 0.065665135 2.528571429 0.494224345 0.195455956 1700 2003558.875 810.252136 5906294.5 0.476618904
"2342" 1434 "90min" 1 "K14" 2 13 NA 0 "Media" 2346.013699 5009.65362 2663.639922 0 0 30 33.66105683 18.02162595 5024.433333 24.41831327 0.004859914 2678.419635 24.41831327 0.009116687 2.969655172 0.085918681 0.028932208 0.337014986 0.009872551 0.029294101 1.647 0.057364533 0.03482971 0.405333333 0.053287336 0.131465468 1.241666667 0.044727785 0.036022377 3.112019915 0.395811391 0.127187937 1365 2703819.75 413.931061 7240095 0.303246199
"2343" 1434 "90min" 1 "K14" 3 14 NA 0 "Media" 2103.968689 4766.293542 2662.324853 0 0 36 41.04635797 21.62595114 4792.25 26.35512962 0.005499531 2688.281311 26.35512962 0.00980371 2.435714286 0.077089929 0.031649824 0.410956728 0.013005808 0.031647635 1.260833333 0.054530463 0.043249541 0.405277778 0.055625591 0.137253 0.855555556 0.063984125 0.07478664 2.15616722 0.361590974 0.167700803 1440 3307918.75 573.367798 9554704 0.398172082
"2344" 1434 "90min" 1 "K14" 4 15 NA 0 "Media" 2140.019569 4478.727984 2338.708415 0 0 33 36.43683572 19.82180398 4504.848485 26.34283728 0.005847663 2364.828915 26.34283728 0.011139426 2.7421875 0.045133092 0.016458791 0.364769604 0.006103191 0.016731632 1.265454545 0.042285555 0.033415309 0.39030303 0.047135765 0.120767099 0.875151515 0.038577942 0.044081443 2.273366955 0.276550334 0.121647908 1284 3598408 345.894684 5302792.5 0.269388383
"2345" 1434 "90min" 1 "K14" 5 18 NA 0 "Media" 2984.499022 6175.7182 3191.219178 0 0 38 41.89954527 21.14243323 6184.210526 27.91895403 0.004514554 3199.711505 27.91895403 0.00872546 2.575135135 0.059936152 0.023274954 0.388534359 0.009070086 0.023344361 1.386315789 0.068197688 0.049193473 0.438421053 0.062147441 0.141752866 0.947894737 0.058363164 0.061571355 2.206509931 0.353143437 0.160046158 1313 3327468.75 247.114151 3667787.25 0.188205751
"2349" 1434 "90min" 1 "K15" 1 1 143 0.5 "DMSO" 853.1780822 1758.616438 905.4383562 0 0 33 33.23433883 22.03059805 1779.242424 13.50007015 0.007587538 926.0643421 13.50007015 0.014577897 2.70703125 0.087582766 0.032353807 0.36978402 0.011995892 0.032440266 1.306818182 0.063206237 0.048366512 0.375 0.054126588 0.144337567 0.931818182 0.063206237 0.067831084 2.553030303 0.533112821 0.208815705 1651 2063626.125 852.226563 6300219 0.516188106
"2350" 1434 "90min" 1 "K15" 2 13 143 0.5 "DMSO" 2503.753425 5096.082192 2592.328767 0 0 25 27.49298955 15.01802163 5164.2 36.64014192 0.007095028 2660.446575 36.64014192 0.013772177 3.635416667 0.096997497 0.02668126 0.275260208 0.007376798 0.026799364 1.8144 0.063250823 0.034860463 0.4904 0.050123182 0.102208772 1.324 0.061779177 0.04666101 2.735375321 0.385558844 0.140952812 1417 2685537 421.010193 7819439.5 0.297113757
"2351" 1434 "90min" 1 "K15" 3 14 143 0.5 "DMSO" 1887.65362 4351.35225 2463.69863 0 0 33 37.20428445 19.82378855 4375.242424 31.14184314 0.007117741 2487.588804 31.14184314 0.012518887 2.6875 0.088972631 0.033106095 0.372489832 0.012384024 0.033246608 1.261515152 0.04925198 0.039041925 0.41 0.056124861 0.136889904 0.851515152 0.065817988 0.077295146 2.123714815 0.372023956 0.175176042 1700 2978110.25 405.277283 6335593 0.238398402
"2352" 1434 "90min" 1 "K15" 4 15 143 0.5 "DMSO" 2021.902153 4100.88454 2078.982387 0 0 30 33.54852145 18.0198218 4134.133333 32.74323656 0.007920218 2112.231181 32.74323656 0.01550173 2.97862069 0.059023248 0.019815631 0.335854655 0.006734596 0.020052113 1.254 0.068006085 0.054231328 0.396666667 0.057495627 0.144946959 0.857333333 0.043066375 0.050232941 2.207170223 0.35978117 0.163005629 1183 3971307.25 413.79776 6310678.5 0.349786779
"2353" 1434 "90min" 1 "K15" 5 18 143 0.5 "DMSO" 2684.500978 2684.500978 0 0 0 0 0 0 2684.500978 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 1320 3316953.25 236.359451 3571674.5 0.17906019
"2357" 1434 "90min" 1 "K2" 1 1 141 25 "DMSO" 1252.291585 1252.291585 0 0 0 0 0 0 1252.291585 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 16 4575100 614.437317 4245057.5 38.40233231
"2358" 1434 "90min" 1 "K2" 2 13 141 25 "DMSO" 3529.524462 3529.524462 0 0 0 0 0 0 3529.524462 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 4 16170682 0 0 0
"2359" 1434 "90min" 1 "K2" 3 14 141 25 "DMSO" 3131.675147 3131.675147 0 0 0 0 0 0 3131.675147 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 5 949299.8125 22408.48438 354942496 4481.696876
"2360" 1434 "90min" 1 "K2" 4 15 141 25 "DMSO" 3199.618395 3199.618395 0 0 0 0 0 0 3199.618395 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 11 5110376.5 0 0 0
"2361" 1434 "90min" 1 "K2" 5 18 141 25 "DMSO" 3897.739726 3897.739726 0 0 0 0 0 0 3897.739726 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA 0 NA NA NA NA NA 7 7142631.5 0 0 0
"2365" 1434 "90min" 1 "K20" 1 1 NA 0 "DMSO" 891.8317025 1833.733855 941.9021526 0 0 36 36.84757012 24.03337969 1850.25 17.18533428 0.009288115 958.4182975 17.18533428 0.017930933 2.442857143 0.097500269 0.039912391 0.409986872 0.016272008 0.039689096 1.329861111 0.074118497 0.055734013 0.392361111 0.053056387 0.135223357 0.9375 0.076181175 0.08125992 2.439814815 0.435803906 0.178621715 1683 2026134.125 832.213989 6201883 0.494482465
